episode,reward,smoothed_reward
6088,0.4679,0.5378
6089,0.5871,0.5373
6090,0.3821,0.5393
6091,0.5748,0.5402
6092,0.4731,0.5381
6093,0.4628,0.5376
6094,0.5843,0.5389
6095,0.6045,0.541
6096,0.6733,0.5427
6097,0.4652,0.5409
6098,0.3293,0.5386
6099,0.347,0.5374
6100,0.5056,0.5373
6101,0.5251,0.5373
6102,0.5173,0.538
6103,0.5132,0.5391
6104,0.6561,0.5404
6105,0.4211,0.5396
6106,0.4852,0.5382
6107,0.422,0.5377
6108,0.2717,0.5358
6109,0.4606,0.5354
6110,0.6471,0.5365
6111,0.5951,0.5372
6112,0.5168,0.5377
6113,0.5885,0.5364
6114,0.2666,0.5337
6115,0.6669,0.5368
6116,0.5104,0.5358
6117,0.6015,0.535
6118,0.5037,0.5348
6119,0.5109,0.5331
6120,0.4953,0.5307
6121,0.4961,0.5289
6122,0.5371,0.5281
6123,0.4978,0.5274
6124,0.4893,0.5278
6125,0.2637,0.5264
6126,0.5188,0.5241
6127,0.6807,0.5261
6128,0.631,0.5274
6129,0.3825,0.527
6130,0.383,0.5254
6131,0.6093,0.5275
6132,0.4735,0.5257
6133,0.4099,0.5238
6134,0.3704,0.5238
6135,0.5278,0.5234
6136,0.6388,0.5248
6137,0.5062,0.5237
6138,0.4331,0.5231
6139,0.6368,0.5227
6140,0.3233,0.5201
6141,0.5074,0.5195
6142,0.2468,0.5171
6143,0.629,0.5179
6144,0.5097,0.517
6145,0.5256,0.5169
6146,0.7076,0.5175
6147,0.4692,0.5159
6148,0.5703,0.5175
6149,0.3555,0.5151
6150,0.4458,0.5157
6151,0.4181,0.5134
6152,0.6698,0.5138
6153,0.6922,0.5157
6154,0.6246,0.5177
6155,0.4463,0.5166
6156,0.5763,0.5181
6157,0.3625,0.5156
6158,0.4688,0.5164
6159,0.5383,0.5182
6160,0.4358,0.518
6161,0.4279,0.5166
6162,0.52,0.5154
6163,0.452,0.5158
6164,0.579,0.5166
6165,0.4053,0.5141
6166,0.6869,0.516
6167,0.4118,0.5137
6168,0.5783,0.5141
6169,0.4038,0.5103
6170,0.5281,0.5117
6171,0.4979,0.5102
6172,0.6518,0.5096
6173,0.6088,0.5115
6174,0.4939,0.5126
6175,0.4457,0.5112
6176,0.499,0.5095
6177,0.3947,0.5063
6178,0.2037,0.5044
6179,0.5969,0.5058
6180,0.5649,0.5028
6181,0.401,0.5019
6182,0.7355,0.5046
6183,0.5209,0.505
6184,0.5569,0.5059
6185,0.5261,0.5045
6186,-0.0923,0.4978
6187,0.4443,0.4968
6188,0.409,0.4963
6189,0.747,0.4979
6190,0.5642,0.4997
6191,0.5258,0.4992
6192,0.4133,0.4986
6193,0.4338,0.4983
6194,0.6963,0.4994
6195,0.816,0.5015
6196,0.2661,0.4975
6197,0.4648,0.4975
6198,0.677,0.5009
6199,0.5681,0.5031
6200,0.6041,0.5041
6201,0.5599,0.5045
6202,0.4267,0.5036
6203,0.6007,0.5044
6204,0.5124,0.503
6205,0.683,0.5056
6206,0.6543,0.5073
6207,0.2919,0.506
6208,0.7054,0.5104
6209,0.4804,0.5105
6210,0.5746,0.5098
6211,0.5594,0.5095
6212,0.5546,0.5098
6213,0.399,0.5079
6214,0.466,0.5099
6215,0.4804,0.5081
6216,0.5085,0.5081
6217,0.5989,0.508
6218,0.5412,0.5084
6219,0.551,0.5088
6220,0.3453,0.5073
6221,0.576,0.5081
6222,0.628,0.509
6223,0.5022,0.5091
6224,0.5951,0.5101
6225,0.6649,0.5141
6226,0.5419,0.5144
6227,0.5733,0.5133
6228,0.6539,0.5135
6229,0.5959,0.5157
6230,0.3963,0.5158
6231,0.7178,0.5169
6232,0.5218,0.5174
6233,0.3881,0.5171
6234,0.5868,0.5193
6235,0.4096,0.5181
6236,0.5095,0.5168
6237,0.5067,0.5168
6238,0.5127,0.5176
6239,0.5513,0.5168
6240,0.3498,0.517
6241,0.6175,0.5181
6242,0.5703,0.5214
6243,0.6519,0.5216
6244,0.5474,0.522
6245,0.0034,0.5168
6246,0.5968,0.5156
6247,0.5488,0.5164
6248,0.5155,0.5159
6249,0.4733,0.5171
6250,0.6604,0.5192
6251,0.4816,0.5199
6252,0.488,0.518
6253,0.7181,0.5183
6254,0.6133,0.5182
6255,0.661,0.5203
6256,0.4551,0.5191
6257,0.5883,0.5214
6258,0.6545,0.5232
6259,0.3559,0.5214
6260,0.5851,0.5229
6261,0.7145,0.5258
6262,0.6094,0.5267
6263,0.6165,0.5283
6264,0.6746,0.5293
6265,0.5489,0.5307
6266,0.3403,0.5272
6267,0.3279,0.5264
6268,0.6169,0.5268
6269,0.5227,0.528
6270,0.4481,0.5272
6271,0.6197,0.5284
6272,0.391,0.5258
6273,0.6682,0.5264
6274,0.4726,0.5262
6275,0.206,0.5238
6276,0.5673,0.5244
6277,0.5646,0.5261
6278,0.4737,0.5288
6279,0.6261,0.5291
6280,0.7376,0.5309
6281,0.5292,0.5321
6282,0.6108,0.5309
6283,0.5426,0.5311
6284,0.5611,0.5312
6285,0.6314,0.5322
6286,0.552,0.5386
6287,0.5511,0.5397
6288,0.4152,0.5398
6289,0.6053,0.5384
6290,0.6848,0.5396
6291,0.5363,0.5397
6292,0.5255,0.5408
6293,0.6056,0.5425
6294,0.6662,0.5422
6295,0.2535,0.5366
6296,0.5963,0.5399
6297,0.3149,0.5384
6298,0.4329,0.5359
6299,0.6189,0.5365
6300,0.4164,0.5346
6301,0.4542,0.5335
6302,0.5522,0.5348
6303,0.5998,0.5348
6304,0.608,0.5357
6305,0.5795,0.5347
6306,0.5184,0.5333
6307,0.5858,0.5363
6308,0.4622,0.5338
6309,0.5112,0.5341
6310,0.5684,0.5341
6311,0.4036,0.5325
6312,0.5633,0.5326
6313,0.4394,0.533
6314,0.5925,0.5343
6315,0.6328,0.5358
6316,0.4633,0.5354
6317,0.673,0.5361
6318,0.5737,0.5364
6319,0.5757,0.5367
6320,0.4359,0.5376
6321,0.6644,0.5385
6322,0.4136,0.5363
6323,0.5712,0.537
6324,0.3509,0.5346
6325,0.3308,0.5312
6326,0.7337,0.5331
6327,0.3743,0.5311
6328,0.5115,0.5297
6329,0.5351,0.5291
6330,0.4915,0.5301
6331,0.4452,0.5273
6332,0.6701,0.5288
6333,0.5517,0.5305
6334,0.5695,0.5303
6335,0.5182,0.5314
6336,0.519,0.5315
6337,0.5802,0.5322
6338,0.5469,0.5325
6339,0.5606,0.5326
6340,0.3267,0.5324
6341,0.5635,0.5319
6342,0.6176,0.5323
6343,0.4389,0.5302
6344,0.6302,0.531
6345,0.4461,0.5355
6346,0.6167,0.5357
6347,0.5599,0.5358
6348,0.7334,0.538
6349,0.5632,0.5389
6350,0.5818,0.5381
6351,0.6448,0.5397
6352,0.5442,0.5403
6353,0.6711,0.5398
6354,0.3493,0.5372
6355,0.5568,0.5361
6356,0.3727,0.5353
6357,0.6235,0.5356
6358,0.5264,0.5344
6359,0.5509,0.5363
6360,0.4627,0.5351
6361,0.5332,0.5333
6362,0.5709,0.5329
6363,0.5026,0.5317
6364,0.3371,0.5284
6365,0.5212,0.5281
6366,0.5998,0.5307
6367,0.552,0.5329
6368,0.4854,0.5316
6369,0.3846,0.5302
6370,0.4091,0.5298
6371,0.3674,0.5273
6372,0.5233,0.5286
6373,0.631,0.5283
6374,0.6088,0.5296
6375,0.5781,0.5334
6376,0.38,0.5315
6377,0.4278,0.5301
6378,0.5532,0.5309
6379,0.6117,0.5308
6380,0.6083,0.5295
6381,0.5069,0.5292
6382,0.1523,0.5247
6383,0.4098,0.5233
6384,0.4376,0.5221
6385,0.3941,0.5197
6386,0.27,0.5169
6387,0.6508,0.5179
6388,0.4238,0.518
6389,0.299,0.5149
6390,0.4368,0.5124
6391,0.5096,0.5122
6392,0.5964,0.5129
6393,0.3534,0.5104
6394,0.5219,0.5089
6395,0.4795,0.5112
6396,0.4806,0.51
6397,0.3752,0.5106
6398,0.4777,0.5111
6399,0.7243,0.5121
6400,0.3811,0.5118
6401,0.5913,0.5132
6402,0.5469,0.5131
6403,0.4543,0.5116
6404,0.5361,0.5109
6405,0.6726,0.5119
6406,0.5999,0.5127
6407,0.5579,0.5124
6408,0.7446,0.5152
6409,0.608,0.5162
6410,0.7373,0.5179
6411,0.5562,0.5194
6412,0.6078,0.5198
6413,0.4423,0.5199
6414,0.4518,0.5185
6415,0.3708,0.5158
6416,0.4739,0.5159
6417,0.4319,0.5135
6418,0.3984,0.5118
6419,0.5621,0.5116
6420,0.4666,0.512
6421,0.5831,0.5111
6422,0.4448,0.5115
6423,0.3793,0.5095
6424,0.1394,0.5074
6425,0.3129,0.5072
6426,0.4878,0.5048
6427,0.4549,0.5056
6428,0.4966,0.5054
6429,0.5895,0.506
6430,0.5153,0.5062
6431,0.6936,0.5087
6432,0.3766,0.5058
6433,0.6077,0.5063
6434,0.5533,0.5062
6435,0.4501,0.5055
6436,0.4088,0.5044
6437,0.5203,0.5038
6438,0.6132,0.5044
6439,0.4471,0.5033
6440,0.6444,0.5065
6441,0.5691,0.5065
6442,0.4803,0.5052
6443,0.4674,0.5055
6444,0.3011,0.5022
6445,0.6157,0.5039
6446,0.6998,0.5047
6447,0.7013,0.5061
6448,0.6064,0.5048
6449,0.4318,0.5035
6450,0.4531,0.5022
6451,0.5759,0.5016
6452,0.549,0.5016
6453,0.5264,0.5002
6454,0.4816,0.5015
6455,0.6503,0.5024
6456,0.3138,0.5018
6457,0.5559,0.5011
6458,0.5906,0.5018
6459,0.4955,0.5012
6460,0.72,0.5038
6461,0.3794,0.5023
6462,0.6281,0.5028
6463,0.3657,0.5015
6464,0.5862,0.504
6465,0.4783,0.5035
6466,0.6514,0.504
6467,0.5384,0.5039
6468,0.4898,0.504
6469,0.3824,0.5039
6470,0.5758,0.5056
6471,0.6185,0.5081
6472,0.4316,0.5072
6473,0.5121,0.506
6474,0.3425,0.5033
6475,0.4406,0.502
6476,0.6616,0.5048
6477,0.3995,0.5045
6478,0.5641,0.5046
6479,0.3564,0.5021
6480,0.2956,0.4989
6481,0.5195,0.4991
6482,0.4224,0.5018
6483,0.5428,0.5031
6484,0.3859,0.5026
6485,0.5158,0.5038
6486,0.4706,0.5058
6487,0.4715,0.504
6488,0.4411,0.5042
6489,0.6348,0.5075
6490,0.6433,0.5096
6491,0.6283,0.5108
6492,0.3124,0.5079
6493,0.4005,0.5084
6494,0.7591,0.5108
6495,0.4676,0.5107
6496,0.1998,0.5079
6497,0.6524,0.5106
6498,0.3604,0.5095
6499,0.6797,0.509
6500,0.5002,0.5102
6501,0.5617,0.5099
6502,0.4659,0.5091
6503,0.4504,0.5091
6504,0.464,0.5083
6505,0.2998,0.5046
6506,0.4832,0.5034
6507,0.584,0.5037
6508,0.6573,0.5028
6509,0.5924,0.5027
6510,0.2087,0.4974
6511,0.6601,0.4984
6512,0.6038,0.4984
6513,0.4661,0.4986
6514,0.4896,0.499
6515,0.4636,0.4999
6516,0.4878,0.5001
6517,0.443,0.5002
6518,0.6794,0.503
6519,0.6536,0.5039
6520,0.4459,0.5037
6521,0.5512,0.5034
6522,0.2942,0.5019
6523,0.6214,0.5043
6524,0.4817,0.5077
6525,0.4551,0.5091
6526,0.6984,0.5112
6527,0.4114,0.5108
6528,0.5846,0.5117
6529,0.7874,0.5137
6530,0.6927,0.5154
6531,0.5958,0.5145
6532,0.5984,0.5167
6533,0.4038,0.5146
6534,0.6453,0.5156
6535,0.5913,0.517
6536,0.4845,0.5177
6537,0.4028,0.5166
6538,0.4955,0.5154
6539,0.5671,0.5166
6540,0.409,0.5142
6541,0.1739,0.5103
6542,0.4516,0.51
6543,0.7366,0.5127
6544,0.5248,0.5149
6545,0.6289,0.5151
6546,0.3509,0.5116
6547,0.4509,0.5091
6548,0.4984,0.508
6549,0.6641,0.5103
6550,0.5426,0.5112
6551,0.4726,0.5102
6552,0.4871,0.5095
6553,0.5946,0.5102
6554,0.4206,0.5096
6555,-0.3278,0.4998
6556,0.6253,0.5029
6557,0.3671,0.5011
6558,0.6623,0.5018
6559,0.5301,0.5021
6560,0.6602,0.5015
6561,0.4572,0.5023
6562,0.5477,0.5015
6563,0.2815,0.5007
6564,0.4109,0.4989
6565,0.4837,0.499
6566,0.4785,0.4972
6567,0.5024,0.4969
6568,0.4916,0.4969
6569,0.5313,0.4984
6570,0.5665,0.4983
6571,0.552,0.4976
6572,0.601,0.4993
6573,0.4222,0.4984
6574,0.5013,0.5
6575,0.7953,0.5035
6576,0.6394,0.5033
6577,0.6765,0.5061
6578,0.5023,0.5055
6579,0.5598,0.5075
6580,0.414,0.5087
6581,0.5687,0.5092
6582,0.3067,0.508
6583,0.4723,0.5073
6584,0.6774,0.5102
6585,0.378,0.5089
6586,0.6715,0.5109
6587,0.3598,0.5098
6588,0.6562,0.5119
6589,0.4896,0.5105
6590,0.4005,0.508
6591,0.5457,0.5072
6592,0.6359,0.5104
6593,0.6333,0.5128
6594,0.3756,0.5089
6595,0.4855,0.5091
6596,0.5732,0.5128
6597,0.6069,0.5124
6598,0.7305,0.5161
6599,0.5516,0.5148
6600,0.4901,0.5147
6601,0.6702,0.5158
6602,0.4969,0.5161
6603,0.5077,0.5167
6604,0.5843,0.5179
6605,0.5053,0.5199
6606,0.4324,0.5194
6607,0.5238,0.5188
6608,0.6003,0.5183
6609,0.2628,0.515
6610,0.4199,0.5171
6611,0.5351,0.5158
6612,0.7023,0.5168
6613,0.6103,0.5182
6614,0.5763,0.5191
6615,0.559,0.5201
6616,0.3197,0.5184
6617,0.3543,0.5175
6618,0.5506,0.5162
6619,0.5936,0.5156
6620,0.5755,0.5169
6621,0.5229,0.5166
6622,0.552,0.5192
6623,0.3633,0.5166
6624,0.5822,0.5176
6625,0.6467,0.5195
6626,0.4902,0.5175
6627,0.533,0.5187
6628,0.464,0.5175
6629,0.6534,0.5161
6630,0.3818,0.513
6631,0.5209,0.5123
6632,0.5616,0.5119
6633,0.4329,0.5122
6634,0.5112,0.5109
6635,0.6975,0.5119
6636,0.6172,0.5132
6637,0.4976,0.5142
6638,0.4859,0.5141
6639,0.5665,0.5141
6640,0.5624,0.5156
6641,0.496,0.5188
6642,0.6921,0.5212
6643,0.545,0.5193
6644,0.6394,0.5205
6645,0.4588,0.5188
6646,0.6678,0.5219
6647,0.4899,0.5223
6648,0.549,0.5228
6649,0.5015,0.5212
6650,0.2868,0.5187
6651,0.5017,0.519
6652,0.5444,0.5195
6653,0.4329,0.5179
6654,0.6119,0.5198
6655,0.5889,0.529
6656,0.6393,0.5291
6657,0.4767,0.5302
6658,0.6525,0.5301
6659,0.7413,0.5322
6660,0.6531,0.5322
6661,0.3341,0.5309
6662,0.4904,0.5304
6663,0.6175,0.5337
6664,0.3933,0.5335
6665,0.4287,0.533
6666,0.4872,0.5331
6667,0.5828,0.5339
6668,0.3986,0.533
6669,0.2934,0.5306
6670,0.4604,0.5295
6671,0.5788,0.5298
6672,0.6355,0.5301
6673,0.5305,0.5312
6674,0.3934,0.5301
6675,0.4864,0.527
6676,0.2199,0.5228
6677,0.4431,0.5205
6678,0.7857,0.5233
6679,0.6543,0.5243
6680,0.5603,0.5258
6681,0.6403,0.5265
6682,0.5877,0.5293
6683,0.6303,0.5309
6684,0.6572,0.5307
6685,0.5155,0.532
6686,0.7229,0.5325
6687,0.4906,0.5339
6688,0.4086,0.5314
6689,0.5609,0.5321
6690,0.4068,0.5322
6691,0.4274,0.531
6692,0.6726,0.5313
6693,0.0721,0.5257
6694,0.3636,0.5256
6695,0.3888,0.5246
6696,0.6503,0.5254
6697,0.4388,0.5237
6698,0.5399,0.5218
6699,0.5598,0.5219
6700,0.3671,0.5207
6701,0.6564,0.5205
6702,0.6087,0.5217
6703,0.4976,0.5216
6704,0.2769,0.5185
6705,0.4404,0.5178
6706,0.4267,0.5178
6707,0.5295,0.5178
6708,0.468,0.5165
6709,0.4007,0.5179
6710,0.4937,0.5186
6711,0.6764,0.52
6712,0.5249,0.5183
6713,0.5799,0.518
6714,0.5377,0.5176
6715,0.489,0.5169
6716,0.6145,0.5198
6717,0.5729,0.522
6718,0.4547,0.5211
6719,0.5014,0.5201
6720,0.4836,0.5192
6721,0.4571,0.5186
6722,0.6354,0.5194
6723,0.6247,0.522
6724,0.4729,0.5209
6725,0.6169,0.5206
6726,0.6226,0.5219
6727,0.4371,0.521
6728,0.3618,0.52
6729,0.198,0.5154
6730,0.4987,0.5166
6731,0.5031,0.5164
6732,0.444,0.5152
6733,0.5176,0.5161
6734,0.3608,0.5146
6735,0.5041,0.5126
6736,0.5246,0.5117
6737,0.6279,0.513
6738,0.6457,0.5146
6739,0.6311,0.5152
6740,0.4797,0.5144
6741,0.7056,0.5165
6742,0.4689,0.5143
6743,0.5235,0.5141
6744,0.6942,0.5146
6745,0.5889,0.5159
6746,0.4473,0.5137
6747,0.6035,0.5148
6748,0.3618,0.513
6749,0.5188,0.5131
6750,0.67,0.517
6751,0.5984,0.5179
6752,0.633,0.5188
6753,0.7208,0.5217
6754,0.622,0.5218
6755,0.4656,0.5206
6756,0.483,0.519
6757,0.5502,0.5198
6758,0.4285,0.5175
6759,0.6768,0.5169
6760,0.3837,0.5142
6761,0.4492,0.5153
6762,0.7009,0.5174
6763,0.4876,0.5161
6764,0.3501,0.5157
6765,0.5762,0.5172
6766,0.4906,0.5172
6767,0.4272,0.5157
6768,0.5322,0.517
6769,0.4691,0.5187
6770,0.5546,0.5197
6771,0.6523,0.5204
6772,0.4417,0.5185
6773,0.4509,0.5177
6774,0.5811,0.5196
6775,0.6295,0.521
6776,0.6548,0.5253
6777,0.6194,0.5271
6778,0.448,0.5237
6779,0.6066,0.5233
6780,0.3821,0.5215
6781,0.6125,0.5212
6782,0.5413,0.5207
6783,0.5192,0.5196
6784,0.5918,0.519
6785,0.5108,0.5189
6786,0.5987,0.5177
6787,0.4625,0.5174
6788,0.6282,0.5196
6789,0.456,0.5185
6790,0.5178,0.5197
6791,0.4367,0.5197
6792,0.6075,0.5191
6793,0.639,0.5248
6794,0.5376,0.5265
6795,0.5384,0.528
6796,0.7258,0.5288
6797,0.4038,0.5284
6798,0.4951,0.528
6799,0.5779,0.5281
6800,0.5013,0.5295
6801,0.4599,0.5275
6802,0.3734,0.5252
6803,0.3538,0.5237
6804,0.6026,0.527
6805,0.5593,0.5282
6806,0.4246,0.5282
6807,0.4276,0.5271
6808,0.4183,0.5266
6809,0.4873,0.5275
6810,0.4317,0.5269
6811,0.4318,0.5244
6812,0.4137,0.5233
6813,0.5786,0.5233
6814,0.4508,0.5224
6815,0.6956,0.5245
6816,0.6916,0.5253
6817,0.5237,0.5248
6818,0.4939,0.5252
6819,0.2664,0.5228
6820,0.5723,0.5237
6821,0.5099,0.5242
6822,0.4514,0.5224
6823,0.6635,0.5228
6824,0.4391,0.5225
6825,0.407,0.5204
6826,0.529,0.5194
6827,0.3451,0.5185
6828,0.5712,0.5206
6829,0.3575,0.5222
6830,0.3823,0.521
6831,0.6472,0.5225
6832,0.5957,0.524
6833,0.5839,0.5246
6834,0.6427,0.5275
6835,0.4301,0.5267
6836,0.4392,0.5259
6837,0.458,0.5242
6838,0.3208,0.5209
6839,0.0053,0.5147
6840,0.4677,0.5145
6841,0.6986,0.5145
6842,0.6133,0.5159
6843,0.5335,0.516
6844,0.4827,0.5139
6845,0.3894,0.5119
6846,0.4443,0.5119
6847,0.752,0.5134
6848,0.4072,0.5138
6849,0.5721,0.5143
6850,0.5425,0.5131
6851,0.516,0.5123
6852,0.3631,0.5096
6853,0.5706,0.5081
6854,0.2983,0.5048
6855,0.6077,0.5062
6856,0.5531,0.5069
6857,0.4478,0.5059
6858,0.5183,0.5068
6859,0.2907,0.5029
6860,0.4381,0.5035
6861,0.4867,0.5039
6862,0.5005,0.5019
6863,0.5579,0.5026
6864,0.4042,0.5031
6865,0.5581,0.5029
6866,0.6586,0.5046
6867,0.4012,0.5043
6868,0.5688,0.5047
6869,0.5376,0.5054
6870,0.5751,0.5056
6871,0.4276,0.5034
6872,0.6589,0.5055
6873,0.4865,0.5059
6874,0.3184,0.5033
6875,0.4529,0.5015
6876,0.3665,0.4986
6877,0.5252,0.4977
6878,0.6183,0.4994
6879,0.2867,0.4962
6880,0.3423,0.4958
6881,0.631,0.496
6882,0.479,0.4953
6883,0.3772,0.4939
6884,0.4806,0.4928
6885,0.4434,0.4921
6886,0.5044,0.4912
6887,0.4146,0.4907
6888,0.4961,0.4894
6889,0.6063,0.4909
6890,0.3921,0.4896
6891,0.5458,0.4907
6892,0.4815,0.4895
6893,0.5101,0.4882
6894,0.3547,0.4863
6895,0.5656,0.4866
6896,0.4444,0.4838
6897,0.5079,0.4848
6898,0.5224,0.4851
6899,0.4029,0.4834
6900,0.6075,0.4844
6901,0.6589,0.4864
6902,0.4541,0.4872
6903,0.447,0.4882
6904,0.5674,0.4878
6905,0.2435,0.4846
6906,0.5346,0.4857
6907,0.7999,0.4895
6908,0.4384,0.4897
6909,0.4544,0.4893
6910,0.4667,0.4897
6911,0.2919,0.4883
6912,0.5588,0.4897
6913,0.5547,0.4895
6914,0.6173,0.4912
6915,0.5921,0.4901
6916,0.5822,0.489
6917,0.5279,0.4891
6918,0.4545,0.4887
6919,0.6351,0.4924
6920,0.6013,0.4927
6921,0.6099,0.4937
6922,0.3542,0.4927
6923,0.574,0.4918
6924,0.5533,0.4929
6925,0.5004,0.4939
6926,0.4001,0.4926
6927,0.5117,0.4943
6928,0.5594,0.4941
6929,0.7888,0.4984
6930,0.4769,0.4994
6931,0.674,0.4997
6932,0.4355,0.4981
6933,0.4724,0.4969
6934,0.287,0.4934
6935,0.4681,0.4938
6936,0.5925,0.4953
6937,0.2016,0.4927
6938,0.5746,0.4953
6939,0.4983,0.5002
6940,0.7106,0.5026
6941,0.4535,0.5002
6942,0.5492,0.4995
6943,0.4442,0.4986
6944,0.5418,0.4992
6945,0.4704,0.5
6946,0.4005,0.4996
6947,0.6925,0.499
6948,0.7445,0.5024
6949,0.4584,0.5012
6950,0.4794,0.5006
6951,0.654,0.502
6952,0.6199,0.5046
6953,0.6855,0.5057
6954,0.3526,0.5063
6955,0.4197,0.5044
6956,0.6179,0.505
6957,0.4198,0.5047
6958,0.5799,0.5054
6959,0.4787,0.5072
6960,0.5669,0.5085
6961,0.4984,0.5086
6962,0.1973,0.5056
6963,0.3966,0.504
6964,0.5511,0.5055
6965,0.4047,0.5039
6966,0.5515,0.5029
6967,0.4652,0.5035
6968,0.5741,0.5036
6969,0.6353,0.5045
6970,0.5883,0.5047
6971,0.5071,0.5055
6972,0.4393,0.5033
6973,0.8033,0.5064
6974,0.5034,0.5083
6975,0.7677,0.5114
6976,0.373,0.5115
6977,0.5536,0.5118
6978,0.5644,0.5112
6979,0.5541,0.5139
6980,0.2786,0.5133
6981,0.54,0.5124
6982,0.51,0.5127
6983,0.3638,0.5125
6984,0.5046,0.5128
6985,0.4663,0.513
6986,0.5258,0.5132
6987,0.5717,0.5148
6988,0.6509,0.5163
6989,0.4841,0.5151
6990,0.4577,0.5158
6991,0.4103,0.5144
6992,0.6113,0.5157
6993,0.4388,0.515
6994,0.4848,0.5163
6995,0.5994,0.5166
6996,0.6001,0.5182
6997,0.5988,0.5191
6998,0.5058,0.5189
6999,0.3918,0.5188
7000,0.6574,0.5193
7001,0.6196,0.5189
7002,0.6391,0.5208
7003,0.6645,0.523
7004,0.4909,0.5222
7005,0.5549,0.5253
7006,0.4669,0.5246
7007,0.4068,0.5207
7008,0.2747,0.5191
7009,0.5863,0.5204
7010,0.3213,0.5189
7011,0.4195,0.5202
7012,0.5355,0.52
7013,0.5359,0.5198
7014,0.5479,0.5191
7015,0.5792,0.519
7016,0.4307,0.5175
7017,0.5217,0.5174
7018,0.613,0.519
7019,0.3389,0.516
7020,0.7167,0.5172
7021,0.6593,0.5177
7022,0.4519,0.5186
7023,0.5934,0.5188
7024,0.4829,0.5181
7025,0.628,0.5194
7026,0.5829,0.5212
7027,0.5789,0.5219
7028,0.4415,0.5207
7029,0.705,0.5199
7030,0.2987,0.5181
7031,0.5084,0.5164
7032,0.4254,0.5163
7033,0.5589,0.5172
7034,0.5347,0.5197
7035,0.6571,0.5216
7036,0.3769,0.5194
7037,0.3639,0.521
7038,0.5088,0.5204
7039,0.4968,0.5204
7040,0.3147,0.5164
7041,0.4692,0.5166
7042,0.6784,0.5179
7043,0.5111,0.5185
7044,0.428,0.5174
7045,0.6028,0.5187
7046,0.5738,0.5205
7047,0.5614,0.5191
7048,0.4234,0.5159
7049,0.5579,0.5169
7050,0.5506,0.5176
7051,0.5496,0.5166
7052,0.4511,0.5149
7053,0.0883,0.5089
7054,0.5293,0.5107
7055,0.5305,0.5118
7056,0.5165,0.5108
7057,0.6739,0.5133
7058,0.5521,0.5131
7059,0.6212,0.5145
7060,0.5075,0.5139
7061,0.5394,0.5143
7062,0.1859,0.5142
7063,0.4324,0.5145
7064,0.4726,0.5138
7065,0.4435,0.5141
7066,0.6037,0.5147
7067,0.5155,0.5152
7068,0.2715,0.5121
7069,0.5505,0.5113
7070,0.5372,0.5108
7071,0.5799,0.5115
7072,0.5329,0.5125
7073,0.5088,0.5095
7074,0.4193,0.5087
7075,0.5047,0.506
7076,0.5902,0.5082
7077,0.5879,0.5086
7078,0.6662,0.5096
7079,0.7062,0.5111
7080,0.6773,0.5151
7081,0.5532,0.5152
7082,0.733,0.5174
7083,0.4578,0.5184
7084,0.5874,0.5192
7085,0.4036,0.5186
7086,0.6,0.5193
7087,0.5938,0.5195
7088,0.4326,0.5174
7089,0.4769,0.5173
7090,0.4778,0.5175
7091,0.4317,0.5177
7092,0.2576,0.5142
7093,0.7645,0.5174
7094,0.6125,0.5187
7095,0.4365,0.5171
7096,0.6165,0.5172
7097,0.5178,0.5164
7098,0.5302,0.5167
7099,0.3451,0.5162
7100,0.6423,0.516
7101,0.566,0.5155
7102,0.5473,0.5146
7103,0.4242,0.5122
7104,0.3999,0.5113
7105,0.456,0.5103
7106,-1.696,0.4887
7107,0.2156,0.4867
7108,0.4615,0.4886
7109,0.4823,0.4876
7110,0.7229,0.4916
7111,0.6078,0.4935
7112,0.5721,0.4938
7113,0.6095,0.4946
7114,0.539,0.4945
7115,0.4602,0.4933
7116,0.7042,0.496
7117,0.5648,0.4965
7118,0.4146,0.4945
7119,0.2647,0.4937
7120,0.6735,0.4933
7121,0.3495,0.4902
7122,0.5068,0.4908
7123,0.5128,0.49
7124,0.4633,0.4898
7125,0.427,0.4877
7126,0.4782,0.4867
7127,0.1343,0.4823
7128,0.4433,0.4823
7129,0.3789,0.479
7130,0.6533,0.4826
7131,0.2207,0.4797
7132,0.6049,0.4815
7133,0.5194,0.4811
7134,0.4438,0.4802
7135,0.2999,0.4766
7136,0.567,0.4785
7137,0.561,0.4805
7138,0.4748,0.4801
7139,0.5914,0.4811
7140,0.4568,0.4825
7141,0.5453,0.4833
7142,0.4518,0.481
7143,0.5227,0.4811
7144,0.5761,0.4826
7145,0.3698,0.4803
7146,0.333,0.4779
7147,0.742,0.4797
7148,0.2455,0.4779
7149,0.4055,0.4764
7150,0.4735,0.4756
7151,0.4654,0.4747
7152,0.3433,0.4737
7153,0.5237,0.478
7154,0.4538,0.4773
7155,0.4423,0.4764
7156,0.2578,0.4738
7157,0.4747,0.4718
7158,0.5765,0.4721
7159,0.5852,0.4717
7160,0.3649,0.4703
7161,0.6221,0.4711
7162,0.468,0.4739
7163,0.5724,0.4753
7164,0.4737,0.4753
7165,0.7134,0.478
7166,0.4532,0.4765
7167,0.5848,0.4772
7168,0.4742,0.4792
7169,0.603,0.4798
7170,0.4951,0.4793
7171,0.6391,0.4799
7172,0.429,0.4789
7173,0.5377,0.4792
7174,0.696,0.482
7175,0.5832,0.4827
7176,0.5756,0.4826
7177,0.4921,0.4816
