episode,reward,smoothed_reward
6175,0.418,0.5287
6176,0.7108,0.5308
6177,0.4354,0.5289
6178,0.5037,0.5281
6179,0.448,0.5266
6180,0.561,0.5254
6181,0.6414,0.5262
6182,0.6353,0.5276
6183,0.5919,0.528
6184,0.6273,0.5289
6185,0.5644,0.5282
6186,0.4592,0.5273
6187,0.4728,0.5253
6188,0.5035,0.5244
6189,0.4753,0.5248
6190,0.5588,0.5224
6191,0.514,0.5216
6192,0.5622,0.5212
6193,0.6525,0.522
6194,0.6346,0.5227
6195,0.5395,0.522
6196,0.5053,0.523
6197,0.6133,0.5218
6198,0.5252,0.5218
6199,0.7666,0.5245
6200,0.5182,0.5237
6201,0.5112,0.5235
6202,0.6884,0.5259
6203,0.3945,0.5259
6204,0.6858,0.5277
6205,0.5722,0.528
6206,0.5746,0.5282
6207,0.5552,0.5286
6208,0.5299,0.5279
6209,0.8145,0.5302
6210,0.6743,0.5324
6211,0.4991,0.5316
6212,0.7058,0.5299
6213,0.4657,0.5297
6214,0.4716,0.5292
6215,0.5321,0.5288
6216,0.5166,0.5324
6217,0.325,0.5298
6218,0.6296,0.5314
6219,0.58,0.5321
6220,0.5286,0.5318
6221,0.5265,0.5332
6222,0.5662,0.532
6223,0.6032,0.5322
6224,0.5387,0.5321
6225,0.4225,0.5311
6226,0.4009,0.5294
6227,0.3777,0.5284
6228,0.4684,0.527
6229,0.6773,0.5289
6230,0.4975,0.5277
6231,0.4432,0.5268
6232,0.3013,0.5253
6233,0.4276,0.5258
6234,0.2963,0.5229
6235,0.6744,0.5237
6236,0.5498,0.5226
6237,0.4343,0.5214
6238,0.5565,0.5217
6239,0.6416,0.523
6240,0.3615,0.5214
6241,0.6176,0.5217
6242,0.5719,0.5232
6243,0.5266,0.523
6244,0.5962,0.5242
6245,0.5764,0.5238
6246,0.3762,0.521
6247,0.6734,0.5229
6248,0.5907,0.5238
6249,0.5286,0.523
6250,0.4547,0.522
6251,0.5224,0.5218
6252,0.3121,0.5194
6253,0.5874,0.5194
6254,0.6018,0.5194
6255,0.6058,0.5194
6256,0.4753,0.5209
6257,0.5275,0.5207
6258,0.5131,0.5216
6259,0.5833,0.5222
6260,0.5625,0.5252
6261,0.3447,0.5255
6262,0.7188,0.5293
6263,0.0192,0.524
6264,0.3182,0.5222
6265,0.6072,0.5252
6266,0.5123,0.5261
6267,0.6254,0.5344
6268,0.4656,0.5343
6269,0.6264,0.5346
6270,0.5524,0.5341
6271,0.5486,0.5346
6272,0.3928,0.5325
6273,0.6466,0.5317
6274,0.4922,0.5313
6275,0.5921,0.5331
6276,0.7137,0.5331
6277,0.5943,0.5347
6278,0.2574,0.5322
6279,0.614,0.5339
6280,0.9152,0.5374
6281,0.4964,0.536
6282,0.3484,0.5331
6283,0.5077,0.5323
6284,0.3472,0.5295
6285,0.4634,0.5284
6286,0.6338,0.5302
6287,0.4768,0.5302
6288,0.3853,0.529
6289,0.5547,0.5298
6290,0.3734,0.528
6291,0.6313,0.5292
6292,0.7157,0.5307
6293,0.5291,0.5295
6294,0.397,0.5271
6295,0.529,0.527
6296,0.5795,0.5277
6297,0.6514,0.5281
6298,0.4744,0.5276
6299,0.7928,0.5279
6300,0.5386,0.5281
6301,0.5893,0.5288
6302,0.5306,0.5273
6303,0.4809,0.5281
6304,0.489,0.5262
6305,0.351,0.524
6306,0.4514,0.5227
6307,0.3933,0.5211
6308,0.6003,0.5218
6309,0.5008,0.5187
6310,0.1006,0.5129
6311,0.5082,0.513
6312,0.6642,0.5126
6313,0.4704,0.5127
6314,0.5185,0.5131
6315,0.4866,0.5127
6316,0.5122,0.5126
6317,0.5376,0.5148
6318,0.4709,0.5132
6319,0.3985,0.5113
6320,0.6016,0.5121
6321,0.6224,0.513
6322,0.3659,0.511
6323,0.5988,0.511
6324,0.3022,0.5086
6325,0.3007,0.5074
6326,0.3212,0.5066
6327,0.4036,0.5069
6328,0.6349,0.5085
6329,0.6403,0.5082
6330,0.6592,0.5098
6331,0.3722,0.5091
6332,0.2702,0.5088
6333,0.5202,0.5097
6334,0.4237,0.511
6335,0.5825,0.51
6336,0.5817,0.5104
6337,0.5615,0.5116
6338,0.4638,0.5107
6339,0.5157,0.5094
6340,0.647,0.5123
6341,0.5119,0.5112
6342,0.4865,0.5104
6343,0.6315,0.5114
6344,0.5397,0.5109
6345,0.5494,0.5106
6346,0.5533,0.5124
6347,0.5499,0.5111
6348,0.6245,0.5115
6349,0.7459,0.5136
6350,0.7046,0.5161
6351,0.4637,0.5156
6352,0.4105,0.5165
6353,0.4026,0.5147
6354,0.6538,0.5152
6355,0.5734,0.5149
6356,0.4709,0.5148
6357,0.5809,0.5154
6358,0.5658,0.5159
6359,0.609,0.5162
6360,0.7015,0.5176
6361,0.584,0.52
6362,0.4284,0.517
6363,0.3654,0.5205
6364,0.5391,0.5227
6365,0.2816,0.5195
6366,0.5849,0.5202
6367,0.6155,0.5201
6368,0.5409,0.5208
6369,0.4905,0.5195
6370,0.4804,0.5188
6371,0.6363,0.5196
6372,0.3839,0.5196
6373,0.4117,0.5172
6374,0.8134,0.5204
6375,0.4443,0.5189
6376,0.596,0.5178
6377,0.5532,0.5174
6378,0.6424,0.5212
6379,0.3413,0.5185
6380,0.6014,0.5153
6381,0.768,0.5181
6382,0.5437,0.52
6383,0.6495,0.5214
6384,0.7087,0.525
6385,0.5028,0.5254
6386,0.6274,0.5254
6387,0.7172,0.5278
6388,0.3763,0.5277
6389,0.5445,0.5276
6390,0.4139,0.528
6391,0.3606,0.5253
6392,0.5464,0.5236
6393,0.518,0.5235
6394,0.4222,0.5237
6395,0.3622,0.5221
6396,0.5106,0.5214
6397,0.7742,0.5226
6398,0.6749,0.5246
6399,0.3187,0.5199
6400,0.3011,0.5175
6401,0.4561,0.5162
6402,0.6397,0.5172
6403,0.6571,0.519
6404,0.6863,0.521
6405,0.5371,0.5228
6406,0.6917,0.5252
6407,0.4401,0.5257
6408,0.4083,0.5238
6409,0.4576,0.5234
6410,0.4706,0.5271
6411,0.4289,0.5263
6412,0.5741,0.5254
6413,0.5176,0.5258
6414,0.6834,0.5275
6415,0.3294,0.5259
6416,0.2246,0.523
6417,0.3413,0.5211
6418,0.5237,0.5216
6419,0.5575,0.5232
6420,0.5974,0.5231
6421,0.4574,0.5215
6422,0.7366,0.5252
6423,0.3491,0.5227
6424,0.5912,0.5256
6425,0.7252,0.5298
6426,0.618,0.5328
6427,0.7005,0.5358
6428,0.6082,0.5355
6429,0.523,0.5343
6430,0.6782,0.5345
6431,0.3869,0.5347
6432,0.6464,0.5384
6433,0.5717,0.539
6434,0.4225,0.5389
6435,0.4895,0.538
6436,0.2901,0.5351
6437,0.5161,0.5346
6438,0.6685,0.5367
6439,0.5686,0.5372
6440,0.4913,0.5357
6441,0.4495,0.535
6442,0.6528,0.5367
6443,0.3299,0.5337
6444,0.5546,0.5338
6445,0.5344,0.5337
6446,0.6471,0.5346
6447,0.5995,0.5351
6448,0.7175,0.536
6449,0.4189,0.5328
6450,0.4556,0.5303
6451,0.4049,0.5297
6452,0.6117,0.5317
6453,0.6262,0.534
6454,0.2488,0.5299
6455,0.4407,0.5286
6456,0.5871,0.5297
6457,0.4445,0.5284
6458,0.5178,0.5279
6459,0.4396,0.5262
6460,0.6183,0.5254
6461,0.4124,0.5236
6462,0.4574,0.5239
6463,0.5669,0.526
6464,0.5928,0.5265
6465,0.725,0.5309
6466,0.3616,0.5287
6467,0.4119,0.5267
6468,0.5183,0.5264
6469,0.504,0.5266
6470,0.5954,0.5277
6471,0.4924,0.5263
6472,0.5156,0.5276
6473,0.508,0.5286
6474,0.6571,0.527
6475,0.5117,0.5277
6476,0.5261,0.527
6477,0.4913,0.5263
6478,0.6321,0.5262
6479,0.4906,0.5277
6480,0.4217,0.5259
6481,0.4888,0.5231
6482,0.4271,0.522
6483,0.5252,0.5207
6484,0.4987,0.5186
6485,0.7036,0.5206
6486,0.4046,0.5184
6487,0.5173,0.5164
6488,0.4379,0.517
6489,0.489,0.5165
6490,0.4754,0.5171
6491,0.5523,0.519
6492,0.5653,0.5192
6493,0.5832,0.5199
6494,0.4988,0.5206
6495,0.4423,0.5214
6496,0.6725,0.523
6497,0.5953,0.5213
6498,0.6435,0.5209
6499,0.56,0.5233
6500,0.6126,0.5265
6501,0.6265,0.5282
6502,0.5862,0.5276
6503,0.5568,0.5266
6504,0.5445,0.5252
6505,0.5763,0.5256
6506,0.5071,0.5238
6507,0.4873,0.5242
6508,0.5345,0.5255
6509,0.6016,0.5269
6510,0.7929,0.5302
6511,0.6903,0.5328
6512,0.4428,0.5315
6513,0.4975,0.5313
6514,0.762,0.532
6515,0.4484,0.5332
6516,0.5771,0.5368
6517,0.5821,0.5392
6518,0.566,0.5396
6519,0.4138,0.5381
6520,0.2147,0.5343
6521,0.615,0.5359
6522,0.4908,0.5334
6523,0.5837,0.5358
6524,0.6403,0.5363
6525,0.623,0.5353
6526,0.5783,0.5349
6527,0.5733,0.5336
6528,0.4329,0.5318
6529,0.5539,0.5321
6530,0.4972,0.5303
6531,0.7105,0.5336
6532,0.692,0.534
6533,0.4486,0.5328
6534,0.5354,0.5339
6535,0.5371,0.5344
6536,0.644,0.5379
6537,0.5349,0.5381
6538,0.5507,0.5369
6539,0.5056,0.5363
6540,0.5639,0.537
6541,0.5625,0.5382
6542,0.4243,0.5359
6543,0.2075,0.5347
6544,0.5627,0.5347
6545,0.5355,0.5348
6546,0.5971,0.5343
6547,0.3405,0.5317
6548,0.5317,0.5298
6549,0.4352,0.53
6550,0.5399,0.5308
6551,0.5793,0.5326
6552,0.6493,0.5329
6553,0.7341,0.534
6554,0.3922,0.5354
6555,0.5017,0.5361
6556,0.3214,0.5334
6557,0.6777,0.5357
6558,0.4707,0.5353
6559,0.5902,0.5368
6560,0.4045,0.5346
6561,0.7312,0.5378
6562,0.8424,0.5417
6563,0.3482,0.5395
6564,0.6517,0.5401
6565,0.4252,0.5371
6566,0.5367,0.5388
6567,0.5469,0.5402
6568,0.6452,0.5414
6569,0.5642,0.542
6570,0.4562,0.5406
6571,0.6473,0.5422
6572,0.4232,0.5413
6573,0.5524,0.5417
6574,0.5471,0.5406
6575,0.6501,0.542
6576,0.6603,0.5433
6577,0.6686,0.5451
6578,0.5568,0.5444
6579,0.6133,0.5456
6580,0.556,0.5469
6581,0.5944,0.548
6582,0.6137,0.5499
6583,0.3217,0.5478
6584,0.5616,0.5484
6585,0.5208,0.5466
6586,0.5713,0.5483
6587,0.6458,0.5496
6588,0.5149,0.5503
6589,0.6324,0.5518
6590,0.6181,0.5532
6591,0.6287,0.554
6592,0.4443,0.5528
6593,0.5313,0.5522
6594,0.5087,0.5523
6595,0.5199,0.5531
6596,0.5632,0.552
6597,0.6103,0.5522
6598,0.4179,0.5499
6599,0.2797,0.5471
6600,0.4285,0.5453
6601,0.5255,0.5443
6602,0.4589,0.543
6603,0.6616,0.544
6604,0.606,0.5447
6605,0.6111,0.545
6606,0.4584,0.5445
6607,0.488,0.5445
6608,0.3652,0.5428
6609,0.5363,0.5422
6610,0.4592,0.5388
6611,0.5895,0.5378
6612,0.3562,0.537
6613,0.6861,0.5388
6614,0.3985,0.5352
6615,0.4863,0.5356
6616,0.5135,0.535
6617,0.5106,0.5342
6618,0.7633,0.5362
6619,0.5767,0.5378
6620,0.344,0.5391
6621,0.54,0.5384
6622,0.5379,0.5389
6623,0.6268,0.5393
6624,0.2328,0.5352
6625,0.4803,0.5338
6626,0.5733,0.5337
6627,0.5672,0.5337
6628,0.5157,0.5345
6629,0.6002,0.535
6630,0.5284,0.5353
6631,0.5941,0.5341
6632,0.5103,0.5323
6633,0.6133,0.5339
6634,0.6137,0.5347
6635,0.5901,0.5353
6636,0.5767,0.5346
6637,0.4211,0.5334
6638,0.4601,0.5325
6639,0.5719,0.5332
6640,0.5611,0.5332
6641,0.5375,0.5329
6642,0.6923,0.5356
6643,0.4323,0.5379
6644,0.4518,0.5367
6645,0.5394,0.5368
6646,0.601,0.5368
6647,0.3829,0.5372
6648,0.6221,0.5382
6649,0.3821,0.5376
6650,0.5575,0.5378
6651,0.3839,0.5358
6652,0.5128,0.5345
6653,0.5021,0.5322
6654,0.4669,0.5329
6655,0.4417,0.5323
6656,0.5123,0.5342
6657,0.5137,0.5326
6658,0.5226,0.5331
6659,0.5314,0.5325
6660,0.5591,0.534
6661,0.6703,0.5334
6662,0.2939,0.528
6663,0.4505,0.529
6664,0.4175,0.5266
6665,0.5852,0.5282
6666,0.463,0.5275
6667,0.5901,0.5279
6668,0.5768,0.5272
6669,0.2953,0.5246
6670,0.6421,0.5264
6671,0.6069,0.526
6672,0.4391,0.5262
6673,0.4957,0.5256
6674,0.731,0.5274
6675,0.6928,0.5279
6676,0.6212,0.5275
6677,0.6598,0.5274
6678,0.6887,0.5287
6679,0.5577,0.5282
6680,0.5537,0.5281
6681,0.5466,0.5277
6682,0.4908,0.5264
6683,0.4186,0.5274
6684,0.3681,0.5255
6685,0.4343,0.5246
6686,0.4525,0.5234
6687,0.4483,0.5214
6688,0.6888,0.5232
6689,0.6255,0.5231
6690,0.6102,0.523
6691,0.5258,0.522
6692,0.5068,0.5226
6693,0.4502,0.5218
6694,0.5595,0.5223
6695,0.5883,0.523
6696,0.5008,0.5224
6697,0.5611,0.5219
6698,0.6575,0.5243
6699,0.5063,0.5266
6700,0.5579,0.5278
6701,0.6434,0.529
6702,0.5183,0.5296
6703,0.562,0.5286
6704,0.2842,0.5254
6705,0.4326,0.5236
6706,0.6123,0.5252
6707,0.5375,0.5257
6708,0.3412,0.5254
6709,0.5923,0.526
6710,0.557,0.5269
6711,0.6635,0.5277
6712,0.5378,0.5295
6713,-0.3184,0.5195
6714,0.4057,0.5195
6715,0.6178,0.5208
6716,0.3234,0.5189
6717,0.4768,0.5186
6718,0.6759,0.5177
6719,0.5076,0.517
6720,0.6586,0.5202
6721,0.2622,0.5174
6722,0.1763,0.5138
6723,0.8831,0.5164
6724,0.3238,0.5173
6725,0.309,0.5156
6726,0.6271,0.5161
6727,0.5604,0.516
6728,0.3036,0.5139
6729,0.5326,0.5132
6730,0.6807,0.5148
6731,0.3936,0.5128
6732,0.4125,0.5118
6733,0.6871,0.5125
6734,0.4477,0.5109
6735,0.4704,0.5097
6736,0.5778,0.5097
6737,0.4548,0.51
6738,0.4715,0.5101
6739,0.6565,0.511
6740,0.6417,0.5118
6741,0.4705,0.5111
6742,0.4057,0.5082
6743,0.461,0.5085
6744,0.4754,0.5088
6745,0.7657,0.511
6746,0.6516,0.5115
6747,0.5055,0.5128
6748,0.6038,0.5126
6749,0.524,0.514
6750,0.5358,0.5138
6751,0.5886,0.5158
6752,0.75,0.5182
6753,0.5544,0.5187
6754,0.5193,0.5192
6755,0.6695,0.5215
6756,0.3804,0.5202
6757,0.4996,0.5201
6758,0.5459,0.5203
6759,0.771,0.5227
6760,0.5143,0.5222
6761,0.578,0.5213
6762,0.5332,0.5237
6763,0.4535,0.5237
6764,0.4412,0.524
6765,0.6131,0.5243
6766,0.462,0.5242
6767,0.5422,0.5238
6768,0.188,0.5199
6769,0.5239,0.5222
6770,0.7631,0.5234
6771,0.5266,0.5226
6772,0.5409,0.5236
6773,0.5834,0.5245
6774,0.646,0.5236
6775,0.5033,0.5217
6776,0.4648,0.5202
6777,0.646,0.52
6778,0.439,0.5175
6779,0.5601,0.5175
6780,0.4723,0.5167
6781,0.5999,0.5173
6782,0.4839,0.5172
6783,0.462,0.5176
6784,0.5811,0.5198
6785,0.4025,0.5194
6786,0.6108,0.521
6787,0.527,0.5218
6788,0.6407,0.5213
6789,0.3892,0.519
6790,0.4354,0.5172
6791,0.4436,0.5164
6792,0.4226,0.5156
6793,0.7622,0.5187
6794,0.6097,0.5192
6795,0.6325,0.5196
6796,0.3462,0.5181
6797,0.4858,0.5173
6798,0.4894,0.5156
6799,0.5162,0.5157
6800,0.5939,0.5161
6801,0.4117,0.5138
6802,0.4085,0.5127
6803,0.5881,0.5129
6804,0.8756,0.5189
6805,0.3874,0.5184
6806,0.5916,0.5182
6807,0.6066,0.5189
6808,0.5125,0.5206
6809,0.4214,0.5189
6810,0.5832,0.5192
6811,0.6316,0.5188
6812,0.6395,0.5199
6813,0.6973,0.53
6814,0.6782,0.5327
6815,0.4797,0.5314
6816,0.6428,0.5345
6817,0.5531,0.5353
6818,0.6401,0.5349
6819,0.6592,0.5365
6820,0.4608,0.5345
6821,0.6875,0.5387
6822,0.4514,0.5415
6823,0.54,0.5381
6824,0.4131,0.539
6825,0.5259,0.5411
6826,0.4534,0.5394
6827,0.6808,0.5406
6828,0.3866,0.5414
6829,0.6165,0.5423
6830,0.6057,0.5415
6831,0.5589,0.5432
6832,0.718,0.5462
6833,0.4694,0.544
6834,0.5442,0.545
6835,0.6423,0.5467
6836,0.5191,0.5461
6837,0.3492,0.5451
6838,0.57,0.5461
6839,0.6764,0.5463
6840,0.3998,0.5438
6841,0.4612,0.5438
6842,0.5881,0.5456
6843,0.5302,0.5463
6844,0.5798,0.5473
6845,0.5448,0.5451
6846,0.5717,0.5443
6847,0.5961,0.5452
6848,0.6748,0.5459
6849,0.5098,0.5458
6850,0.5738,0.5462
6851,0.4985,0.5453
6852,0.4895,0.5427
6853,0.4357,0.5415
6854,0.3593,0.5399
6855,0.445,0.5376
6856,0.382,0.5376
6857,0.7219,0.5399
6858,0.4714,0.5391
6859,0.3541,0.5349
6860,0.449,0.5343
6861,0.6628,0.5351
6862,0.5063,0.5349
6863,0.6571,0.5369
6864,0.4081,0.5366
6865,0.2474,0.5329
6866,0.5989,0.5343
6867,0.7419,0.5363
6868,0.3612,0.538
6869,0.2526,0.5353
6870,0.5638,0.5333
6871,0.6873,0.5349
6872,0.5839,0.5353
6873,0.6512,0.536
6874,0.3648,0.5332
6875,0.4681,0.5329
6876,0.5624,0.5338
6877,0.6222,0.5336
6878,0.6118,0.5353
6879,0.6772,0.5365
6880,0.6444,0.5382
6881,0.4485,0.5367
6882,0.6122,0.538
6883,0.6855,0.5402
6884,0.5996,0.5404
6885,0.5506,0.5419
6886,0.7257,0.543
6887,0.5737,0.5435
6888,0.4943,0.542
6889,0.6124,0.5443
6890,0.3855,0.5438
6891,0.5142,0.5445
6892,0.405,0.5443
6893,0.4658,0.5413
6894,0.4058,0.5393
6895,0.3025,0.536
6896,0.6777,0.5393
6897,0.5208,0.5397
6898,0.7588,0.5424
6899,0.4245,0.5414
6900,0.5383,0.5409
6901,0.5195,0.542
6902,0.5975,0.5439
6903,0.5733,0.5437
6904,0.5946,0.5409
6905,0.5562,0.5426
6906,0.7529,0.5442
6907,0.6626,0.5448
6908,0.525,0.5449
6909,0.5809,0.5465
6910,0.6062,0.5467
6911,0.4996,0.5454
6912,0.4059,0.5431
6913,0.5433,0.5415
6914,0.6471,0.5412
6915,0.415,0.5406
6916,0.5215,0.5393
6917,0.5478,0.5393
6918,0.5697,0.5386
6919,0.5824,0.5378
6920,0.4461,0.5377
6921,0.4179,0.535
6922,0.3746,0.5342
6923,0.5648,0.5345
6924,0.569,0.536
6925,0.5343,0.5361
6926,0.5024,0.5366
6927,0.4348,0.5341
6928,0.4101,0.5344
6929,0.5117,0.5333
6930,0.441,0.5317
6931,0.5577,0.5317
6932,0.5147,0.5296
6933,0.6032,0.531
6934,0.5089,0.5306
6935,0.4501,0.5287
6936,0.5097,0.5286
6937,0.5067,0.5302
6938,0.4188,0.5287
6939,0.495,0.5268
6940,0.4782,0.5276
6941,0.7257,0.5303
6942,0.5315,0.5297
6943,0.5595,0.53
6944,0.5832,0.53
6945,0.5487,0.5301
6946,0.5792,0.5301
6947,0.4007,0.5282
6948,0.661,0.5281
6949,0.6117,0.5291
6950,0.5556,0.5289
6951,0.4854,0.5288
6952,0.4784,0.5286
6953,0.4912,0.5292
6954,0.417,0.5298
6955,0.3538,0.5289
6956,0.675,0.5318
6957,0.4249,0.5288
6958,0.4777,0.5289
6959,0.5688,0.531
6960,0.6113,0.5327
6961,0.5615,0.5316
6962,0.5779,0.5324
6963,0.4286,0.5301
6964,0.4829,0.5308
6965,0.569,0.534
6966,0.6322,0.5344
6967,0.5041,0.532
6968,0.2566,0.5309
6969,0.6623,0.535
6970,0.5738,0.5351
6971,0.5271,0.5335
6972,0.3512,0.5312
6973,0.6606,0.5313
6974,0.5813,0.5335
6975,0.5989,0.5348
6976,0.5574,0.5347
6977,0.5028,0.5335
6978,0.5913,0.5333
6979,0.5944,0.5325
6980,0.5968,0.532
6981,0.6144,0.5337
6982,0.5792,0.5334
6983,0.3608,0.5301
6984,0.38,0.5279
6985,0.5988,0.5284
6986,0.6468,0.5276
6987,0.4026,0.5259
6988,0.3166,0.5241
6989,0.6662,0.5247
6990,0.5518,0.5263
6991,0.5164,0.5263
6992,0.492,0.5272
6993,0.4963,0.5275
6994,0.6699,0.5302
6995,0.4201,0.5313
6996,0.5423,0.53
6997,0.443,0.5292
6998,0.5784,0.5274
6999,0.4559,0.5277
7000,0.425,0.5266
7001,0.4279,0.5257
7002,0.7507,0.5272
7003,0.7577,0.529
7004,0.6751,0.5298
7005,0.6687,0.531
7006,0.5932,0.5294
7007,0.7041,0.5298
7008,0.3336,0.5279
7009,0.3166,0.5252
7010,0.6163,0.5253
7011,0.5512,0.5258
7012,0.398,0.5258
7013,0.4793,0.5251
7014,0.3447,0.5221
7015,0.6318,0.5243
7016,0.6075,0.5251
7017,0.3669,0.5233
7018,0.4461,0.5221
7019,0.5483,0.5217
7020,0.5784,0.5231
7021,0.5811,0.5247
7022,0.3881,0.5248
7023,0.5443,0.5246
7024,0.4689,0.5236
7025,0.529,0.5236
7026,0.5778,0.5243
7027,0.3905,0.5239
7028,0.2767,0.5226
7029,0.5436,0.5229
7030,0.5224,0.5237
7031,0.4953,0.5231
7032,0.7249,0.5252
7033,0.5281,0.5244
7034,0.5905,0.5252
7035,0.43,0.525
7036,0.7487,0.5274
7037,0.5656,0.528
7038,0.3257,0.5271
7039,0.6919,0.529
7040,0.5959,0.5302
7041,0.3967,0.5269
7042,0.3783,0.5254
7043,0.5173,0.525
7044,0.5027,0.5242
7045,0.4879,0.5236
7046,0.3778,0.5216
7047,0.4364,0.5219
7048,0.5069,0.5204
7049,0.5378,0.5196
7050,0.3219,0.5173
7051,0.3221,0.5157
7052,0.5243,0.5161
7053,0.5367,0.5166
7054,0.6489,0.5189
7055,0.6205,0.5216
7056,0.5231,0.52
7057,0.3839,0.5196
7058,0.5981,0.5208
7059,0.5119,0.5203
7060,0.3445,0.5176
7061,0.5504,0.5175
7062,0.6786,0.5185
7063,0.6122,0.5203
7064,0.3708,0.5192
7065,0.6422,0.5199
7066,0.2951,0.5166
7067,0.3627,0.5152
7068,0.5447,0.518
7069,0.5774,0.5172
7070,0.5945,0.5174
7071,0.5195,0.5173
7072,0.597,0.5198
7073,0.5171,0.5183
7074,0.3666,0.5162
7075,0.4683,0.5149
7076,0.7992,0.5173
7077,0.4178,0.5165
7078,0.5871,0.5164
7079,0.5195,0.5157
7080,0.6071,0.5158
7081,0.5029,0.5147
7082,0.4637,0.5135
7083,0.448,0.5144
7084,0.6305,0.5169
7085,0.4332,0.5152
7086,0.3323,0.5121
7087,0.6291,0.5143
7088,0.5843,0.517
7089,0.6825,0.5172
7090,0.4414,0.5161
7091,0.523,0.5161
7092,0.468,0.5159
7093,0.6438,0.5174
7094,0.4906,0.5156
7095,0.7736,0.5191
7096,0.694,0.5206
7097,0.5076,0.5213
7098,0.7169,0.5227
7099,0.5923,0.524
7100,0.4618,0.5244
7101,0.7478,0.5276
7102,0.4969,0.5251
7103,0.7213,0.5247
7104,0.7101,0.525
7105,0.5247,0.5236
7106,0.5322,0.523
7107,0.6989,0.5229
7108,0.6519,0.5261
7109,0.6133,0.5291
7110,0.4885,0.5278
7111,0.518,0.5275
7112,0.6692,0.5302
7113,0.5095,0.5305
7114,0.5173,0.5322
7115,0.6934,0.5328
7116,0.5718,0.5325
7117,0.512,0.5339
7118,0.6299,0.5358
7119,0.5387,0.5357
7120,0.4652,0.5345
7121,0.5469,0.5342
7122,0.6044,0.5364
7123,0.5088,0.536
7124,0.4751,0.5361
7125,0.7219,0.538
7126,0.5227,0.5374
7127,0.5143,0.5387
7128,0.4327,0.5402
7129,0.5432,0.5402
7130,0.5803,0.5408
7131,0.4995,0.5409
7132,0.5483,0.5391
7133,0.5491,0.5393
7134,0.5582,0.539
7135,0.7332,0.542
7136,0.4525,0.5391
7137,0.4527,0.5379
7138,0.5371,0.54
7139,0.6062,0.5392
7140,0.6378,0.5396
7141,0.6583,0.5422
7142,0.6551,0.545
7143,0.6549,0.5464
7144,0.5369,0.5467
7145,0.4846,0.5467
7146,0.632,0.5492
7147,0.5762,0.5506
7148,0.5988,0.5515
7149,0.8248,0.5544
7150,0.4859,0.556
7151,0.4931,0.5578
7152,0.5549,0.5581
7153,0.5882,0.5586
7154,0.5159,0.5572
7155,0.8097,0.5591
7156,0.4728,0.5586
7157,0.6292,0.5611
7158,0.5694,0.5608
7159,0.467,0.5603
7160,0.5383,0.5623
7161,0.5436,0.5622
7162,0.3482,0.5589
7163,0.5251,0.558
7164,0.447,0.5588
7165,0.4072,0.5565
7166,0.599,0.5595
7167,0.2661,0.5585
7168,0.3409,0.5565
7169,0.5189,0.5559
7170,0.4989,0.555
7171,0.7263,0.557
7172,0.5065,0.5561
7173,0.5447,0.5564
7174,0.5253,0.558
7175,0.6935,0.5602
7176,0.6317,0.5586
7177,0.4762,0.5591
7178,0.6893,0.5602
7179,0.5354,0.5603
7180,0.4963,0.5592
7181,0.7065,0.5612
7182,0.5604,0.5622
7183,0.6434,0.5642
7184,0.554,0.5634
7185,0.4463,0.5635
7186,0.5559,0.5658
7187,0.5123,0.5646
7188,0.5541,0.5643
7189,0.6821,0.5643
7190,0.606,0.5659
7191,0.5422,0.5661
7192,0.6209,0.5677
7193,0.5358,0.5666
7194,0.6256,0.5679
7195,0.5681,0.5659
7196,0.5754,0.5647
7197,0.4716,0.5643
7198,0.4762,0.5619
7199,0.5574,0.5616
7200,0.5858,0.5628
7201,0.5731,0.5611
7202,0.5675,0.5618
7203,0.5445,0.56
7204,0.4174,0.5571
7205,0.5691,0.5575
7206,0.4739,0.5569
7207,0.5567,0.5555
7208,0.6007,0.555
7209,0.7015,0.5559
7210,0.5118,0.5561
7211,0.6399,0.5573
7212,0.3691,0.5543
7213,0.6457,0.5557
7214,0.7966,0.5585
7215,0.5042,0.5566
7216,0.4281,0.5552
7217,0.5796,0.5558
7218,0.5391,0.5549
7219,0.5314,0.5549
7220,0.6465,0.5567
7221,0.5482,0.5567
7222,0.5022,0.5557
7223,0.3595,0.5542
7224,0.3258,0.5527
7225,0.6771,0.5522
7226,0.4141,0.5511
7227,0.5253,0.5513
7228,0.6901,0.5538
7229,0.6515,0.5549
7230,0.6373,0.5555
7231,0.6203,0.5567
7232,0.5323,0.5565
7233,0.5038,0.5561
7234,0.4218,0.5547
7235,0.5762,0.5531
7236,0.4037,0.5527
7237,0.5084,0.5532
7238,0.6498,0.5543
7239,0.4329,0.5526
7240,0.6091,0.5523
7241,0.5963,0.5517
7242,0.4594,0.5497
7243,0.5489,0.5487
7244,0.5194,0.5485
7245,0.2498,0.5462
7246,0.3609,0.5435
7247,0.5418,0.5431
7248,0.787,0.545
7249,0.6992,0.5437
7250,0.426,0.5431
7251,0.5549,0.5438
7252,0.4701,0.5429
7253,0.6095,0.5431
7254,0.5386,0.5433
7255,0.5699,0.5409
7256,0.5742,0.542
7257,0.5837,0.5415
7258,0.3139,0.5389
7259,0.348,0.5378
7260,0.615,0.5385
7261,0.3836,0.5369
7262,0.3932,0.5374
7263,0.5,0.5371
7264,0.395,0.5366
7265,0.4463,0.537
7266,0.5551,0.5366
7267,0.404,0.5379
